DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4696.13000 ms]: Job[ 0], END, 4696.130000000029
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5900.14211 ms]: Job[ 6], END, 4192.259838846519
DEBUG:root:Time[5902.83862 ms]: Job[13], START, G0-G1-G2-G3-G5-G6-G7-G32
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[6013.84029 ms]: Job[14], START, G4-G33-G34-G35
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6235.10222 ms]: Job[12], END, 3415.086666666688
DEBUG:root:Time[6236.43733 ms]: Job[15], START, G20-G21-G22-G23
DEBUG:root:Time[6294.29173 ms]: Job[ 8], END, 4195.613333333335
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7513.26206 ms]: Job[16], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[7525.38782 ms]: Job[ 7], END, 5659.149999999984
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9192.13477 ms]: Job[ 2], END, 8216.859999999975
DEBUG:root:Time[9343.63733 ms]: Job[15], END, 5780.584268947749
DEBUG:root:Time[9343.94446 ms]: Job[17], START, G16-G17-G20-G21-G22-G23-G36-G37
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11500.60688 ms]: Job[ 9], END, 9355.239916666673
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[12034.02779 ms]: Job[18], START, G4-G18-G19-G33-G34-G35-G38-G39
DEBUG:root:Time[12040.97279 ms]: Job[14], END, 8486.012956252143
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12356.03946 ms]: Job[13], END, 9124.507465164392
DEBUG:root:Time[12357.01519 ms]: Job[19], START, G0-G1-G2-G3
DEBUG:root:Time[12538.78346 ms]: Job[20], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[12538.78346 ms]: Job[21], START, G5
DEBUG:root:Time[12538.78346 ms]: Job[22], START, G6-G7
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12594.85062 ms]: Job[ 1], END, 12100.854999999992
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15909.23285 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[15976.91342 ms]: Job[78], ARRIVE, gpt-8
DEBUG:root:Time[16123.67357 ms]: Job[23], START, G24-G25-G26-G27
DEBUG:root:Time[16167.34346 ms]: Job[21], END, 11082.499531721158
DEBUG:root:Time[16176.76790 ms]: Job[10], END, 13962.524999999983
DEBUG:root:Time[16179.69163 ms]: Job[79], ARRIVE, gpt-4
DEBUG:root:Time[16190.38534 ms]: Job[80], ARRIVE, vgg16-2
DEBUG:root:Time[16448.02070 ms]: Job[81], ARRIVE, resnet50-4
DEBUG:root:Time[16525.07502 ms]: Job[82], ARRIVE, gpt-4
DEBUG:root:Time[16564.31010 ms]: Job[83], ARRIVE, gpt-4
DEBUG:root:Time[16651.80970 ms]: Job[84], ARRIVE, resnet50-8
DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17497.77969 ms]: Job[24], START, G0-G1-G2-G3-G5-G28-G29-G30
DEBUG:root:Time[17500.26985 ms]: Job[19], END, 13485.892969210096
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18048.96848 ms]: Job[25], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18104.81009 ms]: Job[ 4], END, 16755.030000000017
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22286.31346 ms]: Job[22], END, 17022.758165987158
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[24609.88315 ms]: Job[26], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[24639.63846 ms]: Job[20], END, 20202.91441388287
DEBUG:root:Time[26047.66614 ms]: Job[27], START, G4-G6-G7-G18-G19-G31-G32-G33
DEBUG:root:Time[26073.14987 ms]: Job[18], END, 22122.496978563642
DEBUG:root:Time[26108.08310 ms]: Job[28], START, G16-G17-G20-G21-G22-G23-G34-G35
DEBUG:root:Time[26108.08310 ms]: Job[29], START, G36-G37-G38-G39
DEBUG:root:Time[26193.01621 ms]: Job[17], END, 22301.601866059216
DEBUG:root:Time[28110.27450 ms]: Job[30], START, G28-G29
DEBUG:root:Time[28181.95840 ms]: Job[24], END, 22557.060131771155
DEBUG:root:Time[29190.79243 ms]: Job[31], START, G0-G1-G2-G3-G5-G30-G44-G45
DEBUG:root:Time[29213.12086 ms]: Job[ 5], END, 27608.352544529214
DEBUG:root:Time[31445.93910 ms]: Job[32], START, G16-G17-G20-G21-G22-G23-G34-G35
DEBUG:root:Time[31445.93910 ms]: Job[33], START, G46-G47
DEBUG:root:Time[31458.87693 ms]: Job[28], END, 24940.61215063802
DEBUG:root:Time[31940.99313 ms]: Job[ 3], END, 30599.1320865139
DEBUG:root:Time[31992.26443 ms]: Job[34], START, G36-G37-G38-G39-G40-G41-G42-G43
DEBUG:root:Time[32006.17843 ms]: Job[29], END, 25338.62256268917
DEBUG:root:Time[34464.50868 ms]: Job[34], END, 26919.798459836536
DEBUG:root:Time[34469.31206 ms]: Job[35], START, G36-G37
DEBUG:root:Time[34469.31206 ms]: Job[36], START, G40-G41-G42-G43
DEBUG:root:Time[34469.31206 ms]: Job[37], START, G38
DEBUG:root:Time[34746.14310 ms]: Job[38], START, G56-G57
DEBUG:root:Time[34803.99848 ms]: Job[25], END, 29032.19497180002
DEBUG:root:Time[36200.24873 ms]: Job[39], START, G38-G39-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[36221.53206 ms]: Job[37], END, 28293.37088011068
DEBUG:root:Time[36260.02700 ms]: Job[30], END, 29345.9920604842
DEBUG:root:Time[38965.34039 ms]: Job[39], END, 30890.31684590636
DEBUG:root:Time[38966.09193 ms]: Job[40], START, G58-G59-G60-G61
DEBUG:root:Time[38966.09193 ms]: Job[41], START, G28-G29-G38-G39
DEBUG:root:Time[39204.63193 ms]: Job[42], START, G40-G41-G42-G43
DEBUG:root:Time[39204.63193 ms]: Job[43], START, G62
DEBUG:root:Time[39204.78539 ms]: Job[36], END, 31431.46700161568
DEBUG:root:Time[40678.31193 ms]: Job[44], START, G24-G25-G26-G27
DEBUG:root:Time[40697.68500 ms]: Job[23], END, 35391.45398353644
DEBUG:root:Time[41245.77393 ms]: Job[45], START, G62-G63
DEBUG:root:Time[41267.37193 ms]: Job[43], END, 32610.202124193223
DEBUG:root:Time[41304.37243 ms]: Job[46], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[41341.51243 ms]: Job[47], START, G46
DEBUG:root:Time[41346.43693 ms]: Job[33], END, 34121.52216043366
DEBUG:root:Time[41360.45423 ms]: Job[26], END, 35372.49437539383
DEBUG:root:Time[44343.66527 ms]: Job[38], END, 36349.1995410972
DEBUG:root:Time[44762.50310 ms]: Job[48], START, G46-G47-G56-G57
DEBUG:root:Time[44795.62243 ms]: Job[47], END, 35648.96947646663
DEBUG:root:Time[45546.31243 ms]: Job[49], START, G40
DEBUG:root:Time[45546.31243 ms]: Job[50], START, G41-G42
DEBUG:root:Time[45557.55727 ms]: Job[42], END, 37009.212129205975
DEBUG:root:Time[46648.15310 ms]: Job[51], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[46674.35206 ms]: Job[16], END, 43084.414288356704
DEBUG:root:Time[47409.43243 ms]: Job[49], END, 37847.266200104976
DEBUG:root:Time[47750.91206 ms]: Job[53], START, G22
DEBUG:root:Time[47750.91206 ms]: Job[52], START, G16-G17-G20-G21
DEBUG:root:Time[47757.77935 ms]: Job[54], START, G23-G34-G35-G40
DEBUG:root:Time[47792.67685 ms]: Job[32], END, 40582.86333652214
DEBUG:root:Time[49088.06012 ms]: Job[55], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[49112.47243 ms]: Job[46], END, 40163.340638133275
DEBUG:root:Time[49565.69193 ms]: Job[40], END, 41277.081850468094
DEBUG:root:Time[49639.78202 ms]: Job[45], END, 40728.847300371155
DEBUG:root:Time[50171.47971 ms]: Job[56], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[50171.47971 ms]: Job[57], START, G43
DEBUG:root:Time[50175.48810 ms]: Job[48], END, 40650.16971971416
DEBUG:root:Time[51239.91206 ms]: Job[53], END, 40596.92640421847
DEBUG:root:Time[51389.88206 ms]: Job[52], END, 41099.95267180361
DEBUG:root:Time[51608.51206 ms]: Job[58], START, G16-G17-G20-G21-G22-G28-G29-G38
DEBUG:root:Time[51638.33860 ms]: Job[41], END, 43173.10154745312
DEBUG:root:Time[52345.48310 ms]: Job[59], START, G39-G43-G46-G47
DEBUG:root:Time[52367.29971 ms]: Job[57], END, 40733.82925303759
DEBUG:root:Time[52592.91206 ms]: Job[60], START, G8-G9-G10-G11
DEBUG:root:Time[52619.05310 ms]: Job[51], END, 42655.89634297778
DEBUG:root:Time[53030.91206 ms]: Job[35], END, 45344.10732526375
DEBUG:root:Time[53665.53643 ms]: Job[61], START, G12-G13-G14-G15-G36-G37-G41-G42
DEBUG:root:Time[53681.26110 ms]: Job[50], END, 43831.927167610775
DEBUG:root:Time[54371.47971 ms]: Job[56], END, 42963.35605355816
DEBUG:root:Time[54372.53873 ms]: Job[62], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[56194.48873 ms]: Job[62], END, 43859.017038796606
DEBUG:root:Time[56194.92243 ms]: Job[63], START, G56-G57-G58-G59
DEBUG:root:Time[56382.95292 ms]: Job[64], START, G12-G13-G14-G15-G36-G37-G41-G42
DEBUG:root:Time[56383.77537 ms]: Job[61], END, 44315.10682589123
DEBUG:root:Time[57570.40243 ms]: Job[66], START, G60-G61
DEBUG:root:Time[57572.85604 ms]: Job[65], START, G4-G6-G7-G18-G19-G31-G32-G33
DEBUG:root:Time[57591.42310 ms]: Job[27], END, 51207.08275778043
DEBUG:root:Time[60843.08243 ms]: Job[67], START, G8-G9-G10-G11
DEBUG:root:Time[60893.36539 ms]: Job[60], END, 48832.88444834101
DEBUG:root:Time[61131.92165 ms]: Job[68], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[61188.91512 ms]: Job[55], END, 50017.413379601465
DEBUG:root:Time[61566.29631 ms]: Job[69], START, G4-G6-G7-G18
DEBUG:root:Time[61566.29631 ms]: Job[72], START, G62-G63
DEBUG:root:Time[61566.29631 ms]: Job[70], START, G32-G33
DEBUG:root:Time[61566.29631 ms]: Job[71], START, G19
DEBUG:root:Time[61576.83535 ms]: Job[65], END, 48572.29118971573
DEBUG:root:Time[62159.60243 ms]: Job[73], START, G12-G13
DEBUG:root:Time[62159.60243 ms]: Job[74], START, G14-G15-G31-G36
DEBUG:root:Time[62175.70125 ms]: Job[64], END, 49304.427274022004
DEBUG:root:Time[63232.69810 ms]: Job[59], END, 51322.94479615759
DEBUG:root:Time[65055.76950 ms]: Job[75], START, G19-G37-G39-G41-G42-G43-G46-G47
DEBUG:root:Time[65090.18631 ms]: Job[71], END, 50868.87110866875
DEBUG:root:Time[66481.20243 ms]: Job[76], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[66493.22165 ms]: Job[68], END, 53133.867745960604
DEBUG:root:Time[69208.85993 ms]: Job[77], START, G16-G17-G20-G21
DEBUG:root:Time[69281.07852 ms]: Job[58], END, 57527.467965049036
DEBUG:root:Time[70388.96492 ms]: Job[78], START, G4-G6-G7-G18-G22-G28-G29-G38
DEBUG:root:Time[70406.03131 ms]: Job[69], END, 57027.62860669164
DEBUG:root:Time[70535.84668 ms]: Job[73], END, 55376.99100148083
DEBUG:root:Time[70664.00243 ms]: Job[79], START, G41-G42-G43-G46
DEBUG:root:Time[70664.00243 ms]: Job[80], START, G12-G13
DEBUG:root:Time[70664.00243 ms]: Job[81], START, G19-G37-G39-G47
DEBUG:root:Time[70681.13867 ms]: Job[75], END, 55167.577422197835
DEBUG:root:Time[71170.62583 ms]: Job[82], START, G14-G15-G31-G36
DEBUG:root:Time[71207.84910 ms]: Job[74], END, 55957.39955218785
DEBUG:root:Time[71622.23056 ms]: Job[72], END, 56920.22107656217
DEBUG:root:Time[72181.92400 ms]: Job[83], START, G23-G34-G35-G40
DEBUG:root:Time[72198.21894 ms]: Job[54], END, 61221.108761938696
DEBUG:root:Time[72991.54298 ms]: Job[70], END, 59396.967117579436
DEBUG:root:Time[73305.20243 ms]: Job[66], END, 60197.15179017182
DEBUG:root:Time[75836.02753 ms]: Job[84], START, G24-G25-G26-G27-G32-G33-G60-G61
DEBUG:root:Time[75868.38588 ms]: Job[44], END, 67146.56884801095
DEBUG:root:Time[76398.80243 ms]: Job[85], START, G19-G37-G39-G47
DEBUG:root:Time[76400.34154 ms]: Job[81], END, 59952.32083849596
DEBUG:root:Time[77026.14734 ms]: Job[86], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[77031.20243 ms]: Job[76], END, 61355.276841753635
DEBUG:root:Time[79596.37753 ms]: Job[87], START, G4-G6-G7-G18-G22-G28-G29-G38
DEBUG:root:Time[79618.38384 ms]: Job[78], END, 63641.47041294064
DEBUG:root:Time[79794.78843 ms]: Job[88], START, G23-G34-G35-G40
DEBUG:root:Time[79794.78843 ms]: Job[89], START, G62
DEBUG:root:Time[79857.70067 ms]: Job[83], END, 63293.3905699529
DEBUG:root:Time[80053.55843 ms]: Job[85], END, 63362.565008956386
DEBUG:root:Time[80643.92727 ms]: Job[90], START, G0-G1-G2-G3-G5-G19-G30-G37
DEBUG:root:Time[80682.00243 ms]: Job[31], END, 73540.01896510378
DEBUG:root:Time[80757.86014 ms]: Job[91], START, G14-G15-G31-G36-G39-G44-G45-G47
DEBUG:root:Time[80780.63250 ms]: Job[82], END, 64255.55748158833
DEBUG:root:Time[81580.22753 ms]: Job[92], START, G16-G17-G20-G21-G56-G57-G58-G59
DEBUG:root:Time[81580.22753 ms]: Job[93], START, G63
DEBUG:root:Time[81586.72551 ms]: Job[63], END, 69041.36496143391
DEBUG:root:Time[81603.38660 ms]: Job[77], END, 65694.15375379733
DEBUG:root:Time[81680.08843 ms]: Job[89], END, 64331.891904595075
DEBUG:root:Time[82529.73852 ms]: Job[88], END, 65208.502273843966
DEBUG:root:Time[82530.50253 ms]: Job[94], START, G34-G35
DEBUG:root:Time[82530.50253 ms]: Job[95], START, G23
DEBUG:root:Time[83487.70753 ms]: Job[93], END, 65402.84622629492
DEBUG:root:Time[84181.26014 ms]: Job[91], END, 66132.29166321599
DEBUG:root:Time[84182.73078 ms]: Job[96], START, G40-G44-G45-G47
DEBUG:root:Time[84402.25253 ms]: Job[97], START, G14-G15-G31-G36-G39-G41-G42-G43
DEBUG:root:Time[84427.39577 ms]: Job[79], END, 68247.70413366312
DEBUG:root:Time[85191.62838 ms]: Job[98], START, G23-G46-G62-G63
DEBUG:root:Time[85224.20253 ms]: Job[95], END, 66502.28101918334
DEBUG:root:Time[85283.42169 ms]: Job[99], START, G24-G25-G26-G27-G32-G33-G60-G61
DEBUG:root:Time[85289.02753 ms]: Job[84], END, 68637.2178291592
DEBUG:root:Time[88911.82411 ms]: Job[96], END, 69630.34998900864
DEBUG:root:Time[89296.80243 ms]: Job[80], END, 73106.41709512286
DEBUG:root:Time[91530.15553 ms]: Job[101], START, G40-G44-G45-G47
DEBUG:root:Time[91530.15553 ms]: Job[100], START, G4-G6-G7-G12-G13-G18-G22-G28
DEBUG:root:Time[91572.87766 ms]: Job[87], END, 74276.30868871835
DEBUG:root:Time[91895.82753 ms]: Job[97], END, 72425.7529643354
DEBUG:root:Time[91902.03077 ms]: Job[102], START, G14-G15-G29-G31-G36-G38-G39-G41
DEBUG:root:Time[93308.84162 ms]: Job[94], END, 74743.74269481239
DEBUG:root:Time[93723.31119 ms]: Job[104], START, G34-G35-G42-G43
DEBUG:root:Time[93723.31119 ms]: Job[103], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[93781.17734 ms]: Job[86], END, 76556.99887385132
DEBUG:root:Time[93859.28967 ms]: Job[105], START, G0-G1-G2-G3-G5-G19-G30-G37
DEBUG:root:Time[93895.82602 ms]: Job[90], END, 76242.42492294211
DEBUG:root:Time[94189.04727 ms]: Job[107], START, G13-G18-G22-G28
DEBUG:root:Time[94189.04727 ms]: Job[106], START, G4-G6-G7-G12
DEBUG:root:Time[94190.52493 ms]: Job[100], END, 73901.6849899312
DEBUG:root:Time[94520.48386 ms]: Job[67], END, 81337.64877767194
DEBUG:root:Time[95516.49811 ms]: Job[109], START, G36-G38
DEBUG:root:Time[95516.49811 ms]: Job[108], START, G8-G9-G10-G11-G14-G15-G29-G31
DEBUG:root:Time[95516.49811 ms]: Job[110], START, G39
DEBUG:root:Time[95524.65286 ms]: Job[102], END, 75035.55170310207
DEBUG:root:Time[97397.40903 ms]: Job[112], START, G26-G27-G32-G33
DEBUG:root:Time[97397.40903 ms]: Job[111], START, G24-G25
DEBUG:root:Time[97434.27669 ms]: Job[99], END, 77523.6562693029
DEBUG:root:Time[97755.92317 ms]: Job[113], START, G8-G9-G10-G11-G14-G15-G29-G31
DEBUG:root:Time[97756.77744 ms]: Job[108], END, 76315.69485953124
DEBUG:root:Time[98513.74060 ms]: Job[107], END, 77189.17195553062
DEBUG:root:Time[98902.30078 ms]: Job[114], START, G13-G18-G22-G28-G39-G41-G60-G61
DEBUG:root:Time[98935.71811 ms]: Job[110], END, 77139.37006333753
DEBUG:root:Time[99046.39009 ms]: Job[104], END, 78327.3215064203
DEBUG:root:Time[99165.61017 ms]: Job[115], START, G34-G35-G40-G42-G43-G44-G45-G47
DEBUG:root:Time[99183.97153 ms]: Job[101], END, 78789.66019542093
DEBUG:root:Time[99667.62482 ms]: Job[116], START, G0-G1-G2-G3-G5-G19-G30-G37
DEBUG:root:Time[99683.48967 ms]: Job[105], END, 78560.99986715522
DEBUG:root:Time[100140.27961 ms]: Job[111], END, 78298.33527160619
DEBUG:root:Time[100142.00035 ms]: Job[117], START, G24
DEBUG:root:Time[103032.80035 ms]: Job[117], END, 79655.26623634188
DEBUG:root:Time[107001.45152 ms]: Job[109], END, 85440.64038655741
DEBUG:root:Time[107244.92104 ms]: Job[118], START, G24-G25-G26-G27-G32-G33-G36-G38
DEBUG:root:Time[107250.98903 ms]: Job[112], END, 85131.30891484406
