DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[16754.45687 ms]: Job[24], START, G60-G20-G21-G22-G23-G24-G25-G26
DEBUG:root:Time[16812.91876 ms]: Job[ 4], END, 15463.13866666666
DEBUG:root:Time[17055.35008 ms]: Job[21], END, 11970.50614874243
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17310.93699 ms]: Job[25], START, G27-G57-G0-G1-G2-G3-G52-G53
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17323.32518 ms]: Job[19], END, 13308.948292089144
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23526.64058 ms]: Job[22], END, 18263.085283008426
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[24432.40579 ms]: Job[26], START, G54-G55-G12-G13-G14-G15-G56-G58
DEBUG:root:Time[24445.64067 ms]: Job[20], END, 20008.916623998222
DEBUG:root:Time[27651.50403 ms]: Job[24], END, 22026.60576567725
DEBUG:root:Time[28034.01124 ms]: Job[17], END, 24142.596893532216
DEBUG:root:Time[28191.65243 ms]: Job[27], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[28191.65243 ms]: Job[28], START, G24-G25-G26-G4-G5-G6-G7-G8
DEBUG:root:Time[28191.65243 ms]: Job[29], START, G9-G10-G11-G20
DEBUG:root:Time[28191.65243 ms]: Job[30], START, G21-G22
DEBUG:root:Time[28244.15857 ms]: Job[18], END, 24293.505674048283
DEBUG:root:Time[29761.72137 ms]: Job[ 5], END, 28156.953053434972
DEBUG:root:Time[32332.85064 ms]: Job[ 3], END, 30990.98959287518
DEBUG:root:Time[32392.38049 ms]: Job[25], END, 26620.576982663206
DEBUG:root:Time[32537.40451 ms]: Job[28], END, 26019.13973247375
DEBUG:root:Time[32540.82470 ms]: Job[31], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[32542.90621 ms]: Job[32], START, G8-G52-G53-G16-G17-G18-G19-G23
DEBUG:root:Time[32542.90621 ms]: Job[33], START, G57-G59
DEBUG:root:Time[32542.90621 ms]: Job[34], START, G60-G61-G62-G63-G24-G25-G26-G27
DEBUG:root:Time[32542.90621 ms]: Job[35], START, G28-G29
DEBUG:root:Time[33904.58493 ms]: Job[29], END, 27237.02906119152
DEBUG:root:Time[33904.75470 ms]: Job[36], START, G20-G30-G31-G9
DEBUG:root:Time[33904.75470 ms]: Job[37], START, G10
DEBUG:root:Time[35052.17287 ms]: Job[34], END, 27507.46265167212
DEBUG:root:Time[35054.10621 ms]: Job[38], START, G11-G24
DEBUG:root:Time[35634.98112 ms]: Job[39], START, G10-G25-G26-G27-G60-G61-G62-G63
DEBUG:root:Time[35656.97470 ms]: Job[37], END, 27728.81351745751
DEBUG:root:Time[35712.26118 ms]: Job[30], END, 28798.22623923077
DEBUG:root:Time[38065.05879 ms]: Job[40], START, G21-G22-G54-G55
DEBUG:root:Time[38065.05879 ms]: Job[41], START, G56-G58-G12-G13
DEBUG:root:Time[38089.83271 ms]: Job[26], END, 32101.872851898483
DEBUG:root:Time[38333.98219 ms]: Job[39], END, 30258.958644067483
DEBUG:root:Time[38335.34470 ms]: Job[42], START, G10-G14-G15-G25
DEBUG:root:Time[38335.34470 ms]: Job[43], START, G26
DEBUG:root:Time[38335.34470 ms]: Job[44], START, G60-G61-G62-G63
DEBUG:root:Time[38484.79879 ms]: Job[45], START, G9-G20
DEBUG:root:Time[38486.37596 ms]: Job[36], END, 30713.057572295453
DEBUG:root:Time[40398.08470 ms]: Job[43], END, 31740.914888547704
DEBUG:root:Time[41516.90621 ms]: Job[35], END, 33830.10147342539
DEBUG:root:Time[42788.75168 ms]: Job[46], START, G48-G49-G50-G51-G26-G27-G28-G29
DEBUG:root:Time[42788.75168 ms]: Job[47], START, G30
DEBUG:root:Time[42799.59521 ms]: Job[23], END, 37493.36419160709
DEBUG:root:Time[43080.93637 ms]: Job[33], END, 35856.021602269364
DEBUG:root:Time[44652.17058 ms]: Job[49], START, G59
DEBUG:root:Time[44652.17058 ms]: Job[48], START, G11-G24-G31-G57
DEBUG:root:Time[44662.03022 ms]: Job[38], END, 36667.56449293297
DEBUG:root:Time[45326.37277 ms]: Job[50], START, G25-G10
DEBUG:root:Time[45339.85570 ms]: Job[42], END, 36791.510560227456
DEBUG:root:Time[46152.48212 ms]: Job[51], START, G52-G53-G8-G14-G15-G16-G17-G18
DEBUG:root:Time[46194.12243 ms]: Job[52], START, G9-G19-G20-G23
DEBUG:root:Time[46198.49277 ms]: Job[45], END, 37287.55805054019
DEBUG:root:Time[46210.90879 ms]: Job[53], START, G30
DEBUG:root:Time[46242.86168 ms]: Job[47], END, 37096.20872163569
DEBUG:root:Time[46261.81954 ms]: Job[32], END, 39052.006028357646
DEBUG:root:Time[46424.82546 ms]: Job[40], END, 38136.21537563712
DEBUG:root:Time[46515.29058 ms]: Job[49], END, 36953.12434232176
DEBUG:root:Time[46849.05546 ms]: Job[41], END, 38383.81840595548
DEBUG:root:Time[49072.94168 ms]: Job[54], START, G32-G33-G34-G35
DEBUG:root:Time[49072.94168 ms]: Job[55], START, G12-G13-G21-G22-G54-G55-G56-G58
DEBUG:root:Time[49098.80687 ms]: Job[16], END, 45508.86909391905
DEBUG:root:Time[49699.90879 ms]: Job[53], END, 39056.92313571319
DEBUG:root:Time[49711.59847 ms]: Job[56], START, G11-G24-G30-G31-G36-G37-G57-G59
DEBUG:root:Time[49711.59847 ms]: Job[57], START, G38
DEBUG:root:Time[49720.33082 ms]: Job[48], END, 40195.01243526438
DEBUG:root:Time[49872.05750 ms]: Job[52], END, 39582.12810996449
DEBUG:root:Time[49932.10036 ms]: Job[58], START, G9-G39-G19-G20-G23-G26-G27-G28
DEBUG:root:Time[49932.10036 ms]: Job[59], START, G29-G48-G49-G50
DEBUG:root:Time[49965.97168 ms]: Job[46], END, 41016.83988330238
DEBUG:root:Time[50270.79847 ms]: Job[60], START, G8-G14-G15-G16
DEBUG:root:Time[50289.50349 ms]: Job[51], END, 40326.346734813524
DEBUG:root:Time[51907.41847 ms]: Job[57], END, 40273.94801919917
DEBUG:root:Time[53493.15536 ms]: Job[61], START, G10-G25-G38-G17-G18-G51-G52-G53
DEBUG:root:Time[53497.89566 ms]: Job[50], END, 43648.56172944635
DEBUG:root:Time[53780.76335 ms]: Job[62], START, G11-G36-G37-G57-G59-G24-G30-G31
DEBUG:root:Time[53780.79847 ms]: Job[56], END, 42372.67481971974
DEBUG:root:Time[55744.22042 ms]: Job[62], END, 43408.74872754248
DEBUG:root:Time[56318.31289 ms]: Job[61], END, 44249.64435106037
DEBUG:root:Time[56319.42369 ms]: Job[63], START, G24-G25-G30-G31
DEBUG:root:Time[56319.42369 ms]: Job[64], START, G10-G11-G17-G18-G57-G59-G36-G37
DEBUG:root:Time[56737.58846 ms]: Job[65], START, G38-G12-G13-G21-G22-G56-G58-G51
DEBUG:root:Time[56737.58846 ms]: Job[66], START, G52-G53
DEBUG:root:Time[56754.94109 ms]: Job[55], END, 45583.439356322604
DEBUG:root:Time[59330.34598 ms]: Job[67], START, G48-G49-G50-G54
DEBUG:root:Time[59347.06536 ms]: Job[59], END, 47437.31205466
DEBUG:root:Time[60295.16847 ms]: Job[60], END, 48234.68752706221
DEBUG:root:Time[60417.39869 ms]: Job[70], START, G14-G15
DEBUG:root:Time[60417.39869 ms]: Job[69], START, G22-G8-G12-G13
DEBUG:root:Time[60417.39869 ms]: Job[68], START, G29-G38-G51-G55-G56-G58-G16-G21
DEBUG:root:Time[60423.79903 ms]: Job[65], END, 47419.254869972574
DEBUG:root:Time[61014.80470 ms]: Job[72], START, G11-G17
DEBUG:root:Time[61014.80470 ms]: Job[71], START, G10
DEBUG:root:Time[61014.80470 ms]: Job[73], START, G18-G36
DEBUG:root:Time[61027.84702 ms]: Job[64], END, 48156.57304842804
DEBUG:root:Time[62525.47119 ms]: Job[74], START, G9-G37-G39-G57
DEBUG:root:Time[62569.22673 ms]: Job[58], END, 50815.616179877
DEBUG:root:Time[64504.57606 ms]: Job[75], START, G10-G59-G19-G20-G23-G26-G27-G28
DEBUG:root:Time[64538.69470 ms]: Job[71], END, 50317.379496433496
DEBUG:root:Time[64643.86356 ms]: Job[76], START, G16-G21-G29-G38-G51-G55-G56-G58
DEBUG:root:Time[64649.91119 ms]: Job[68], END, 51290.557287796466
DEBUG:root:Time[67912.98056 ms]: Job[73], END, 52754.12488250181
DEBUG:root:Time[69315.81356 ms]: Job[77], START, G11-G36-G17-G18
DEBUG:root:Time[69320.88046 ms]: Job[72], END, 54618.87098099358
DEBUG:root:Time[69393.75429 ms]: Job[78], START, G10-G59-G19-G20-G23-G26-G27-G28
DEBUG:root:Time[69401.65439 ms]: Job[75], END, 53888.093146031184
DEBUG:root:Time[70296.22689 ms]: Job[80], START, G44-G45
DEBUG:root:Time[70296.22689 ms]: Job[79], START, G40-G41-G42-G43
DEBUG:root:Time[70327.00243 ms]: Job[27], END, 63942.66208961639
DEBUG:root:Time[70599.97690 ms]: Job[81], START, G8-G22-G46-G47
DEBUG:root:Time[70653.88369 ms]: Job[69], END, 57275.48098860425
DEBUG:root:Time[70681.99189 ms]: Job[82], START, G12-G13-G60-G61
DEBUG:root:Time[70715.24052 ms]: Job[44], END, 61993.42349531708
DEBUG:root:Time[71701.91470 ms]: Job[83], START, G14-G15-G62-G63
DEBUG:root:Time[71741.98236 ms]: Job[70], END, 58147.40649949206
DEBUG:root:Time[71807.76786 ms]: Job[74], END, 56557.31831069013
DEBUG:root:Time[73174.01306 ms]: Job[84], START, G9-G16-G21-G29-G37-G38-G51-G55
DEBUG:root:Time[73174.01306 ms]: Job[85], START, G39-G56-G57-G58
DEBUG:root:Time[73179.01356 ms]: Job[76], END, 57503.087968258296
DEBUG:root:Time[73867.18846 ms]: Job[66], END, 60759.13782042882
DEBUG:root:Time[76773.01213 ms]: Job[81], END, 60324.991432027426
DEBUG:root:Time[76842.19306 ms]: Job[85], END, 60151.19963528315
DEBUG:root:Time[76843.04406 ms]: Job[86], START, G8-G22-G39-G46-G47-G52-G53-G56
DEBUG:root:Time[78853.92356 ms]: Job[77], END, 62944.69071172824
DEBUG:root:Time[80724.76290 ms]: Job[87], START, G29-G9-G11-G51-G55-G57-G58-G36
DEBUG:root:Time[80724.76290 ms]: Job[89], START, G18
DEBUG:root:Time[80724.76290 ms]: Job[88], START, G16-G17-G37-G38
DEBUG:root:Time[80725.56106 ms]: Job[84], END, 64073.751355120345
DEBUG:root:Time[81415.17983 ms]: Job[90], START, G21-G14-G15-G62-G63-G32-G33-G34
DEBUG:root:Time[81419.12751 ms]: Job[54], END, 70442.01732962727
DEBUG:root:Time[81441.35803 ms]: Job[83], END, 64877.04793184795
DEBUG:root:Time[82116.58189 ms]: Job[82], END, 65591.50687463352
DEBUG:root:Time[82144.68324 ms]: Job[91], START, G10-G12-G13-G19-G20-G23-G26-G35
DEBUG:root:Time[82161.19379 ms]: Job[78], END, 66184.28036749823
DEBUG:root:Time[82577.58324 ms]: Job[93], START, G27
DEBUG:root:Time[82577.58324 ms]: Job[92], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[82577.58324 ms]: Job[94], START, G28-G59
DEBUG:root:Time[82577.58324 ms]: Job[95], START, G60
DEBUG:root:Time[82607.53470 ms]: Job[31], END, 75465.55122945875
DEBUG:root:Time[82610.06290 ms]: Job[89], END, 65261.866374292425
DEBUG:root:Time[83556.75155 ms]: Job[88], END, 66235.51530817314
DEBUG:root:Time[83558.43280 ms]: Job[96], START, G61-G37-G38-G16
DEBUG:root:Time[83905.62881 ms]: Job[63], END, 71360.26825555961
DEBUG:root:Time[84485.06324 ms]: Job[93], END, 66400.20193225617
DEBUG:root:Time[85238.50983 ms]: Job[97], START, G17-G18-G24-G25-G27-G30-G31-G60
DEBUG:root:Time[85271.28324 ms]: Job[95], END, 66549.36172514458
DEBUG:root:Time[85967.58324 ms]: Job[91], END, 67918.61475962022
DEBUG:root:Time[88372.89933 ms]: Job[99], START, G26-G56-G35-G39-G46-G47-G52-G53
DEBUG:root:Time[88372.89933 ms]: Job[98], START, G8-G10-G12-G13
DEBUG:root:Time[88411.71758 ms]: Job[86], END, 71187.53911771817
DEBUG:root:Time[88421.96620 ms]: Job[96], END, 69140.49207753547
DEBUG:root:Time[88422.34933 ms]: Job[100], START, G61-G37-G38-G16-G19-G20-G22-G23
DEBUG:root:Time[89479.02689 ms]: Job[80], END, 73288.64155496044
DEBUG:root:Time[90229.45635 ms]: Job[101], START, G40-G41-G42-G43
DEBUG:root:Time[90275.78689 ms]: Job[79], END, 74096.09526016776
DEBUG:root:Time[91274.17979 ms]: Job[100], END, 70985.33985089221
DEBUG:root:Time[91274.63883 ms]: Job[102], START, G61-G37-G38-G44-G45-G16-G19-G20
DEBUG:root:Time[91953.10999 ms]: Job[103], START, G14-G15-G62-G63-G21-G22-G23-G32
DEBUG:root:Time[92002.55270 ms]: Job[90], END, 74349.1515990366
DEBUG:root:Time[92390.99362 ms]: Job[104], START, G28-G33-G34-G59
DEBUG:root:Time[92397.94611 ms]: Job[94], END, 73832.847184107
DEBUG:root:Time[94030.23480 ms]: Job[105], START, G29-G36-G9-G11-G51-G55-G57-G58
DEBUG:root:Time[94103.25874 ms]: Job[87], END, 76806.68976638379
DEBUG:root:Time[94863.49912 ms]: Job[107], START, G31-G60-G17-G18
DEBUG:root:Time[94863.49912 ms]: Job[106], START, G24-G25-G27-G30
DEBUG:root:Time[94870.45133 ms]: Job[97], END, 75400.37675862995
DEBUG:root:Time[95107.73201 ms]: Job[108], START, G61-G37-G38-G44-G45-G16-G19-G20
DEBUG:root:Time[95113.10894 ms]: Job[102], END, 74624.00778919584
DEBUG:root:Time[95649.98659 ms]: Job[67], END, 82467.15151359167
DEBUG:root:Time[95652.56474 ms]: Job[109], START, G48-G49
DEBUG:root:Time[95652.56474 ms]: Job[110], START, G50
DEBUG:root:Time[96794.88745 ms]: Job[112], START, G35-G39-G46-G47
DEBUG:root:Time[96794.88745 ms]: Job[111], START, G26-G56
DEBUG:root:Time[96809.56674 ms]: Job[99], END, 76898.94632206387
DEBUG:root:Time[97283.25102 ms]: Job[101], END, 76888.93967971514
DEBUG:root:Time[97401.12568 ms]: Job[108], END, 75960.04309704658
DEBUG:root:Time[98011.90709 ms]: Job[104], END, 77292.83850113327
DEBUG:root:Time[98590.65563 ms]: Job[105], END, 77468.16582921166
DEBUG:root:Time[99071.78474 ms]: Job[110], END, 77275.43670040664
DEBUG:root:Time[99193.31305 ms]: Job[107], END, 77868.74440373336
DEBUG:root:Time[99430.33462 ms]: Job[111], END, 77588.39027769843
DEBUG:root:Time[101122.61078 ms]: Job[113], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[101122.61078 ms]: Job[117], START, G42
DEBUG:root:Time[101122.61078 ms]: Job[115], START, G32-G33-G34-G36-G37-G38-G40-G41
DEBUG:root:Time[101122.61078 ms]: Job[114], START, G9-G11-G14-G15-G26-G28-G29-G31
DEBUG:root:Time[101122.61078 ms]: Job[118], START, G43-G44-G45-G50-G51-G52-G53-G54
DEBUG:root:Time[101122.61078 ms]: Job[116], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[101150.40366 ms]: Job[103], END, 80540.23923148567
DEBUG:root:Time[103764.70245 ms]: Job[118], END, 80368.00720336639
DEBUG:root:Time[103767.80874 ms]: Job[119], START, G43-G44
