DEBUG:root:Time[25053.42537 ms]: Job[41], ARRIVE, vgg16-4
DEBUG:root:Time[25100.98664 ms]: Job[15], END, 14774.593228158677
DEBUG:root:Time[25321.29686 ms]: Job[17], END, 14294.058341991933
DEBUG:root:Time[25322.51253 ms]: Job[18], START, G2-G3-G12-G13
DEBUG:root:Time[25991.40799 ms]: Job[42], ARRIVE, vgg16-4
DEBUG:root:Time[26308.60087 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[26744.38135 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[27652.33986 ms]: Job[19], START, G6
DEBUG:root:Time[27652.33986 ms]: Job[20], START, G7
DEBUG:root:Time[27656.72072 ms]: Job[ 9], END, 22164.418650434112
DEBUG:root:Time[27705.77231 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[27795.42298 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[27859.97584 ms]: Job[47], ARRIVE, gpt-4
DEBUG:root:Time[28628.25986 ms]: Job[19], END, 15953.4529455903
DEBUG:root:Time[28907.54202 ms]: Job[14], END, 18693.65557018565
DEBUG:root:Time[28908.37986 ms]: Job[22], START, G6
DEBUG:root:Time[28908.37986 ms]: Job[21], START, G4-G5
DEBUG:root:Time[29361.94986 ms]: Job[23], START, G7
DEBUG:root:Time[29396.83986 ms]: Job[20], END, 16601.782852796918
DEBUG:root:Time[29587.95826 ms]: Job[12], END, 22360.72209144687
DEBUG:root:Time[29588.25956 ms]: Job[24], START, G0-G1
DEBUG:root:Time[30249.14986 ms]: Job[23], END, 16799.617390501364
DEBUG:root:Time[30461.05777 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[30897.10986 ms]: Job[22], END, 17517.08504952357
DEBUG:root:Time[31057.56085 ms]: Job[21], END, 18096.24213980197
DEBUG:root:Time[31058.78539 ms]: Job[25], START, G4-G5-G6-G7
DEBUG:root:Time[31765.64297 ms]: Job[27], START, G10
DEBUG:root:Time[31765.64297 ms]: Job[26], START, G8-G9
DEBUG:root:Time[31780.41185 ms]: Job[ 6], END, 26750.472629878444
DEBUG:root:Time[31923.86521 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[33251.09911 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[33441.74122 ms]: Job[28], START, G10-G11
DEBUG:root:Time[33473.84297 ms]: Job[27], END, 18555.750150626398
DEBUG:root:Time[33529.41267 ms]: Job[51], ARRIVE, gpt-4
DEBUG:root:Time[34237.98048 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[34555.72966 ms]: Job[24], END, 20201.52984285017
DEBUG:root:Time[34922.36684 ms]: Job[18], END, 23026.015132831395
DEBUG:root:Time[34970.53420 ms]: Job[29], START, G0-G1-G2-G3
DEBUG:root:Time[34970.53420 ms]: Job[30], START, G12-G13
DEBUG:root:Time[35209.72372 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35386.59542 ms]: Job[16], END, 24850.343186331203
DEBUG:root:Time[35389.55876 ms]: Job[31], START, G14-G15
DEBUG:root:Time[35837.55800 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[37047.73415 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[37333.44927 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38095.80045 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[38255.21759 ms]: Job[29], END, 21951.375808643512
DEBUG:root:Time[38256.39209 ms]: Job[32], START, G0-G1-G2-G3
DEBUG:root:Time[38256.39209 ms]: Job[30], END, 18334.975894754156
DEBUG:root:Time[38273.93069 ms]: Job[33], START, G12-G13
DEBUG:root:Time[39396.82785 ms]: Job[25], END, 24775.62661242084
DEBUG:root:Time[39402.23077 ms]: Job[34], START, G4-G5
DEBUG:root:Time[39531.60788 ms]: Job[26], END, 24766.08889328631
DEBUG:root:Time[39540.14356 ms]: Job[35], START, G6-G7-G8-G9
DEBUG:root:Time[39664.40716 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[40133.18572 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[43946.63609 ms]: Job[36], START, G14-G15
DEBUG:root:Time[43963.05116 ms]: Job[31], END, 23476.524139793368
DEBUG:root:Time[43981.44654 ms]: Job[28], END, 27883.01931451111
DEBUG:root:Time[45326.03292 ms]: Job[37], START, G10-G11-G12-G13
DEBUG:root:Time[45328.24512 ms]: Job[33], END, 23411.150639250278
DEBUG:root:Time[48002.11100 ms]: Job[36], END, 24988.44551617215
DEBUG:root:Time[48005.17853 ms]: Job[38], START, G14-G15
DEBUG:root:Time[48627.53408 ms]: Job[40], START, G8-G9
DEBUG:root:Time[48627.53408 ms]: Job[39], START, G6
DEBUG:root:Time[48633.88926 ms]: Job[35], END, 26352.125685886844
DEBUG:root:Time[49496.21588 ms]: Job[38], END, 25965.90162213342
DEBUG:root:Time[49786.10250 ms]: Job[41], START, G6-G7-G14-G15
DEBUG:root:Time[49803.07408 ms]: Job[39], END, 25650.957920325352
DEBUG:root:Time[51171.86749 ms]: Job[34], END, 28956.541381652794
DEBUG:root:Time[51593.94344 ms]: Job[43], START, G12
DEBUG:root:Time[51593.94344 ms]: Job[42], START, G4-G5-G10-G11
DEBUG:root:Time[51606.44339 ms]: Job[37], END, 28255.00319898506
DEBUG:root:Time[52858.20344 ms]: Job[43], END, 26549.60257267975
DEBUG:root:Time[58058.21771 ms]: Job[44], START, G8-G9-G12-G13
DEBUG:root:Time[58062.26859 ms]: Job[40], END, 33712.59380773753
DEBUG:root:Time[59684.88356 ms]: Job[32], END, 39116.68992355091
DEBUG:root:Time[59736.75275 ms]: Job[45], START, G0-G1-G2-G3
DEBUG:root:Time[61791.99039 ms]: Job[44], END, 35047.609044853045
DEBUG:root:Time[61824.95781 ms]: Job[46], START, G8-G9
DEBUG:root:Time[67906.00034 ms]: Job[46], END, 40110.57736087113
DEBUG:root:Time[67928.16296 ms]: Job[47], START, G8-G9-G12-G13
DEBUG:root:Time[67978.48024 ms]: Job[45], END, 40272.707929423515
DEBUG:root:Time[68022.15296 ms]: Job[48], START, G0-G1-G2-G3
DEBUG:root:Time[74591.51975 ms]: Job[48], END, 44130.46197310856
DEBUG:root:Time[74629.01813 ms]: Job[49], START, G0-G1
DEBUG:root:Time[74629.01813 ms]: Job[50], START, G2-G3
DEBUG:root:Time[80553.08133 ms]: Job[50], END, 47301.9822212617
DEBUG:root:Time[84962.87550 ms]: Job[49], END, 53039.01029175929
DEBUG:root:Time[84968.91339 ms]: Job[51], START, G0-G1-G2-G3
DEBUG:root:Time[91538.28018 ms]: Job[51], END, 58008.86750183662
DEBUG:root:Time[91575.77856 ms]: Job[52], START, G0-G1-G2-G3
DEBUG:root:Time[98145.14534 ms]: Job[52], END, 63907.164861525096
DEBUG:root:Time[98182.64373 ms]: Job[53], START, G0-G1
DEBUG:root:Time[107584.24485 ms]: Job[54], START, G2-G3-G6-G7
DEBUG:root:Time[107595.92397 ms]: Job[41], END, 82542.49859632833
DEBUG:root:Time[113619.74349 ms]: Job[53], END, 78410.01977261255
DEBUG:root:Time[113640.45501 ms]: Job[55], START, G0-G1-G14-G15
DEBUG:root:Time[118347.09513 ms]: Job[42], END, 92355.68714115542
DEBUG:root:Time[118355.88778 ms]: Job[56], START, G4-G5-G10-G11
DEBUG:root:Time[119114.44813 ms]: Job[47], END, 91254.47228752545
DEBUG:root:Time[119190.42022 ms]: Job[58], START, G12-G13
DEBUG:root:Time[119190.42022 ms]: Job[57], START, G8-G9
DEBUG:root:Time[128907.52993 ms]: Job[58], END, 89243.12276261499
DEBUG:root:Time[139196.63864 ms]: Job[57], END, 101100.83818871458
DEBUG:root:Time[139278.39712 ms]: Job[59], START, G8-G9-G12-G13
DEBUG:root:Time[148983.57627 ms]: Job[59], END, 108850.39055324686
DEBUG:root:Time[161727.29885 ms]: Job[54], END, 125889.74084368214
DEBUG:root:Time[161813.68946 ms]: Job[56], END, 124480.24018631456
DEBUG:root:Time[183739.57691 ms]: Job[55], END, 146691.84276236748
