DEBUG:root:Time[2765.39961 ms]: Job[19], ARRIVE, gpt-8
DEBUG:root:Time[2969.22094 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[3073.16826 ms]: Job[21], ARRIVE, vgg16-8
DEBUG:root:Time[3205.32252 ms]: Job[22], ARRIVE, mobilenet-8
DEBUG:root:Time[3284.47129 ms]: Job[23], ARRIVE, mobilenet-4
DEBUG:root:Time[3372.70724 ms]: Job[14], START, G29
DEBUG:root:Time[3395.40891 ms]: Job[ 6], END, 2430.8999999999996
DEBUG:root:Time[3744.78612 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[3758.54608 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[4163.51925 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[4174.09057 ms]: Job[ 8], END, 3127.9279999999853
DEBUG:root:Time[4174.42899 ms]: Job[15], START, G30
DEBUG:root:Time[4191.25971 ms]: Job[27], ARRIVE, resnet50-8
DEBUG:root:Time[4286.68821 ms]: Job[28], ARRIVE, resnet50-8
DEBUG:root:Time[4325.42687 ms]: Job[29], ARRIVE, mobilenet-8
DEBUG:root:Time[4356.62688 ms]: Job[30], ARRIVE, mobilenet-8
DEBUG:root:Time[4474.14527 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[4837.16528 ms]: Job[32], ARRIVE, mobilenet-8
DEBUG:root:Time[5255.25084 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[5260.97157 ms]: Job[12], END, 3624.90148238668
DEBUG:root:Time[5549.01153 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[5661.53661 ms]: Job[35], ARRIVE, mobilenet-2
DEBUG:root:Time[5941.06389 ms]: Job[36], ARRIVE, resnet50-8
DEBUG:root:Time[5955.42899 ms]: Job[35], START, G29-G31
DEBUG:root:Time[5989.45724 ms]: Job[14], END, 3932.615898425165
DEBUG:root:Time[6383.71374 ms]: Job[37], ARRIVE, gpt-8
DEBUG:root:Time[6641.08580 ms]: Job[38], ARRIVE, mobilenet-1
DEBUG:root:Time[6641.08580 ms]: Job[38], START, G20
DEBUG:root:Time[6741.69375 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[6812.36982 ms]: Job[40], ARRIVE, mobilenet-8
DEBUG:root:Time[6826.06899 ms]: Job[15], END, 4484.585671170001
DEBUG:root:Time[6831.04976 ms]: Job[41], ARRIVE, gpt-2
DEBUG:root:Time[7511.09880 ms]: Job[42], ARRIVE, vgg16-8
DEBUG:root:Time[7537.71057 ms]: Job[43], ARRIVE, gpt-8
DEBUG:root:Time[7590.73450 ms]: Job[44], ARRIVE, gpt-8
DEBUG:root:Time[7745.97899 ms]: Job[ 2], END, 7484.05
DEBUG:root:Time[7755.52667 ms]: Job[23], START, G12-G13-G14-G15
DEBUG:root:Time[7755.52667 ms]: Job[34], START, G30-G16
DEBUG:root:Time[7785.90927 ms]: Job[45], ARRIVE, gpt-8
DEBUG:root:Time[7955.44226 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[7996.55569 ms]: Job[47], ARRIVE, mobilenet-8
DEBUG:root:Time[8052.28733 ms]: Job[35], END, 2390.750721580802
DEBUG:root:Time[8259.59827 ms]: Job[48], ARRIVE, gpt-8
DEBUG:root:Time[8376.21965 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[8376.21965 ms]: Job[49], START, G29-G31
DEBUG:root:Time[8389.53307 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[8395.18106 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[8530.87822 ms]: Job[52], ARRIVE, gpt-8
DEBUG:root:Time[8557.22515 ms]: Job[53], ARRIVE, vgg16-4
DEBUG:root:Time[8602.08499 ms]: Job[54], ARRIVE, mobilenet-8
DEBUG:root:Time[8607.61961 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[8780.98988 ms]: Job[56], ARRIVE, gpt-8
DEBUG:root:Time[8946.03656 ms]: Job[23], END, 5661.565277823368
DEBUG:root:Time[8973.43580 ms]: Job[38], END, 2332.3499999999995
DEBUG:root:Time[9094.14115 ms]: Job[57], ARRIVE, vgg16-8
DEBUG:root:Time[9130.35197 ms]: Job[58], ARRIVE, mobilenet-2
DEBUG:root:Time[9130.35197 ms]: Job[58], START, G12-G13
DEBUG:root:Time[9397.71925 ms]: Job[59], ARRIVE, mobilenet-8
DEBUG:root:Time[9410.46645 ms]: Job[60], ARRIVE, mobilenet-8
DEBUG:root:Time[9574.70453 ms]: Job[61], ARRIVE, resnet50-1
DEBUG:root:Time[9574.70453 ms]: Job[61], START, G14
DEBUG:root:Time[9863.45552 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[9919.45881 ms]: Job[63], ARRIVE, resnet50-1
DEBUG:root:Time[9919.45881 ms]: Job[63], START, G15
DEBUG:root:Time[10024.38213 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[10055.45051 ms]: Job[65], ARRIVE, mobilenet-8
DEBUG:root:Time[10552.20173 ms]: Job[66], ARRIVE, gpt-8
DEBUG:root:Time[10559.02092 ms]: Job[67], ARRIVE, mobilenet-8
DEBUG:root:Time[10868.83051 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[11166.01895 ms]: Job[69], ARRIVE, gpt-8
DEBUG:root:Time[11606.07833 ms]: Job[34], END, 6057.066801880809
DEBUG:root:Time[11623.25447 ms]: Job[58], END, 2492.902500000251
DEBUG:root:Time[11694.20385 ms]: Job[70], ARRIVE, resnet50-1
DEBUG:root:Time[11694.20385 ms]: Job[70], START, G30
DEBUG:root:Time[11709.71218 ms]: Job[71], ARRIVE, mobilenet-8
DEBUG:root:Time[12246.81519 ms]: Job[72], ARRIVE, vgg16-8
DEBUG:root:Time[12261.23453 ms]: Job[61], END, 2686.5300000000007
DEBUG:root:Time[12266.13893 ms]: Job[73], ARRIVE, gpt-8
DEBUG:root:Time[12273.52865 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[12495.44472 ms]: Job[75], ARRIVE, gpt-2
DEBUG:root:Time[12571.09881 ms]: Job[63], END, 2651.6399999999994
DEBUG:root:Time[12821.31031 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[13267.49663 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[13282.12299 ms]: Job[49], END, 4905.903333333357
DEBUG:root:Time[13429.03054 ms]: Job[78], ARRIVE, resnet50-1
DEBUG:root:Time[13429.03054 ms]: Job[78], START, G29
DEBUG:root:Time[13494.44417 ms]: Job[79], ARRIVE, mobilenet-4
DEBUG:root:Time[13494.44417 ms]: Job[79], START, G12-G13-G14-G15
DEBUG:root:Time[13597.83279 ms]: Job[80], ARRIVE, gpt-8
DEBUG:root:Time[13861.10578 ms]: Job[81], ARRIVE, gpt-4
DEBUG:root:Time[14326.06249 ms]: Job[82], ARRIVE, gpt-8
DEBUG:root:Time[14355.13674 ms]: Job[83], ARRIVE, mobilenet-8
DEBUG:root:Time[14380.73385 ms]: Job[70], END, 2686.5300000000007
DEBUG:root:Time[14511.80650 ms]: Job[84], ARRIVE, gpt-8
DEBUG:root:Time[14515.64201 ms]: Job[85], ARRIVE, mobilenet-8
DEBUG:root:Time[14517.16832 ms]: Job[79], END, 1022.7241475826177
DEBUG:root:Time[14528.96808 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[14848.59015 ms]: Job[87], ARRIVE, gpt-4
DEBUG:root:Time[15426.12213 ms]: Job[88], ARRIVE, resnet50-2
DEBUG:root:Time[15426.12213 ms]: Job[88], START, G30-G31
DEBUG:root:Time[15592.21054 ms]: Job[78], END, 2163.1800000000003
DEBUG:root:Time[15787.91695 ms]: Job[89], ARRIVE, mobilenet-2
DEBUG:root:Time[15787.91695 ms]: Job[89], START, G12-G13
DEBUG:root:Time[15941.36268 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[15982.54442 ms]: Job[91], ARRIVE, gpt-8
DEBUG:root:Time[16094.81180 ms]: Job[92], ARRIVE, gpt-8
DEBUG:root:Time[16672.13716 ms]: Job[93], ARRIVE, gpt-8
DEBUG:root:Time[16705.89980 ms]: Job[94], ARRIVE, mobilenet-4
DEBUG:root:Time[16705.89980 ms]: Job[94], START, G16-G17-G18-G19
DEBUG:root:Time[16953.98240 ms]: Job[95], ARRIVE, gpt-4
DEBUG:root:Time[17108.50188 ms]: Job[96], ARRIVE, mobilenet-8
DEBUG:root:Time[17251.87352 ms]: Job[97], ARRIVE, vgg16-2
DEBUG:root:Time[17351.99843 ms]: Job[98], ARRIVE, mobilenet-2
DEBUG:root:Time[17351.99843 ms]: Job[98], START, G14-G15
DEBUG:root:Time[17404.80170 ms]: Job[99], ARRIVE, gpt-4
DEBUG:root:Time[17684.79992 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[18041.58603 ms]: Job[94], END, 1335.6862340967746
DEBUG:root:Time[18043.62320 ms]: Job[89], END, 2255.7062500002867
DEBUG:root:Time[18056.37013 ms]: Job[88], END, 2630.2479999996085
DEBUG:root:Time[18115.65388 ms]: Job[101], ARRIVE, vgg16-8
DEBUG:root:Time[18197.23708 ms]: Job[102], ARRIVE, gpt-4
DEBUG:root:Time[18372.00000 ms]: Job[ 0], END, 18372.000000000022
DEBUG:root:Time[18373.43593 ms]: Job[40], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[18576.49230 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[18742.76361 ms]: Job[104], ARRIVE, vgg16-1
DEBUG:root:Time[18742.76361 ms]: Job[104], START, G12
DEBUG:root:Time[18754.45722 ms]: Job[105], ARRIVE, mobilenet-8
DEBUG:root:Time[18866.99092 ms]: Job[106], ARRIVE, mobilenet-1
DEBUG:root:Time[18866.99092 ms]: Job[106], START, G13
DEBUG:root:Time[19102.37715 ms]: Job[107], ARRIVE, gpt-2
DEBUG:root:Time[19369.50401 ms]: Job[108], ARRIVE, mobilenet-8
DEBUG:root:Time[19476.15431 ms]: Job[109], ARRIVE, mobilenet-1
DEBUG:root:Time[19476.15431 ms]: Job[109], START, G16
DEBUG:root:Time[19591.43593 ms]: Job[40], END, 12779.066117386446
DEBUG:root:Time[19591.96664 ms]: Job[96], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[19826.16990 ms]: Job[110], ARRIVE, vgg16-1
DEBUG:root:Time[19826.16990 ms]: Job[110], START, G17
DEBUG:root:Time[19948.41168 ms]: Job[98], END, 2596.4132500003325
DEBUG:root:Time[20051.38361 ms]: Job[104], END, 1308.619999999999
DEBUG:root:Time[20125.96664 ms]: Job[32], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[20147.02946 ms]: Job[ 4], END, 19719.98595833324
DEBUG:root:Time[20705.26997 ms]: Job[111], ARRIVE, mobilenet-8
DEBUG:root:Time[20809.96664 ms]: Job[96], END, 3701.4647591133726
DEBUG:root:Time[20827.96664 ms]: Job[71], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[21002.24092 ms]: Job[106], END, 2135.25
DEBUG:root:Time[21151.24910 ms]: Job[112], ARRIVE, resnet50-8
DEBUG:root:Time[21238.03493 ms]: Job[113], ARRIVE, mobilenet-4
DEBUG:root:Time[21238.03493 ms]: Job[113], START, G12-G13-G14-G15
DEBUG:root:Time[21385.96664 ms]: Job[32], END, 16548.80136427906
DEBUG:root:Time[21397.12476 ms]: Job[22], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[21400.94990 ms]: Job[110], END, 1574.7799999999988
DEBUG:root:Time[21724.36208 ms]: Job[114], ARRIVE, gpt-4
DEBUG:root:Time[21789.22586 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[21874.92664 ms]: Job[ 1], END, 21628.806666666685
DEBUG:root:Time[21949.96664 ms]: Job[29], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[21960.85456 ms]: Job[116], ARRIVE, gpt-8
DEBUG:root:Time[21972.75431 ms]: Job[109], END, 2496.5999999999985
DEBUG:root:Time[22057.65800 ms]: Job[117], ARRIVE, mobilenet-8
DEBUG:root:Time[22087.96664 ms]: Job[71], END, 10378.254465546815
DEBUG:root:Time[22099.12476 ms]: Job[117], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[22238.29698 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[22280.91537 ms]: Job[113], END, 1042.8804325699712
DEBUG:root:Time[22297.12476 ms]: Job[54], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[22374.33218 ms]: Job[119], ARRIVE, gpt-8
DEBUG:root:Time[22699.12476 ms]: Job[22], END, 19493.80223739339
DEBUG:root:Time[22705.12476 ms]: Job[59], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[23244.72476 ms]: Job[105], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[23245.12476 ms]: Job[29], END, 18919.697884842055
DEBUG:root:Time[23359.12476 ms]: Job[117], END, 1301.4667586293108
DEBUG:root:Time[23359.52476 ms]: Job[65], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[23599.12476 ms]: Job[54], END, 14997.039768656368
DEBUG:root:Time[23599.52476 ms]: Job[67], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[24049.12476 ms]: Job[59], END, 14651.405509540942
DEBUG:root:Time[24049.52476 ms]: Job[85], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[24588.72476 ms]: Job[105], END, 5834.267540394012
DEBUG:root:Time[24589.12476 ms]: Job[13], START, G16-G17
DEBUG:root:Time[24745.52476 ms]: Job[65], END, 14690.074248245004
DEBUG:root:Time[24747.92476 ms]: Job[60], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[24985.52476 ms]: Job[67], END, 14426.503838519298
DEBUG:root:Time[24987.92476 ms]: Job[111], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[25435.52476 ms]: Job[85], END, 10919.882750857105
DEBUG:root:Time[25435.92476 ms]: Job[47], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[26175.92476 ms]: Job[60], END, 16765.45830302559
DEBUG:root:Time[26176.72476 ms]: Job[30], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[26415.92476 ms]: Job[111], END, 5710.654785935938
DEBUG:root:Time[26416.72476 ms]: Job[83], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[26947.92476 ms]: Job[47], END, 18951.369066219748
DEBUG:root:Time[26950.72476 ms]: Job[108], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[26950.72476 ms]: Job[107], START, G18-G19
DEBUG:root:Time[26950.72476 ms]: Job[97], START, G20-G21
DEBUG:root:Time[27772.72476 ms]: Job[30], END, 23416.097879484496
DEBUG:root:Time[27778.72476 ms]: Job[26], START, G2-G3
DEBUG:root:Time[27778.72476 ms]: Job[ 7], START, G22-G23-G0-G1
DEBUG:root:Time[28012.72476 ms]: Job[83], END, 13657.58801653614
DEBUG:root:Time[28016.72476 ms]: Job[115], START, G4-G5-G6-G7-G8-G9-G10-G11
DEBUG:root:Time[28016.72476 ms]: Job[41], START, G12-G13
DEBUG:root:Time[28546.72476 ms]: Job[108], END, 9177.220748578875
DEBUG:root:Time[28547.09976 ms]: Job[50], START, G14-G15-G24-G25
DEBUG:root:Time[28547.09976 ms]: Job[114], START, G26-G27-G28-G29
DEBUG:root:Time[28547.09976 ms]: Job[75], START, G30-G31
DEBUG:root:Time[30116.95976 ms]: Job[115], END, 8327.733892631957
DEBUG:root:Time[30118.72484 ms]: Job[62], START, G4-G5-G6-G7
DEBUG:root:Time[30118.72484 ms]: Job[77], START, G8-G9-G10-G11
DEBUG:root:Time[32621.56642 ms]: Job[ 9], START, G0-G1
DEBUG:root:Time[32633.62476 ms]: Job[ 7], END, 31621.697394055867
DEBUG:root:Time[33072.46017 ms]: Job[33], START, G14-G15-G22-G23
DEBUG:root:Time[33078.67709 ms]: Job[50], END, 24689.144019142466
DEBUG:root:Time[34123.52476 ms]: Job[46], START, G16-G17-G24-G25
DEBUG:root:Time[34129.92476 ms]: Job[13], END, 32341.244575458033
DEBUG:root:Time[34162.53217 ms]: Job[55], START, G26-G27-G28-G29
DEBUG:root:Time[34166.21576 ms]: Job[114], END, 12441.853673586229
DEBUG:root:Time[35274.31817 ms]: Job[62], END, 25410.862653581207
DEBUG:root:Time[35275.65084 ms]: Job[74], START, G4-G5-G6-G7
DEBUG:root:Time[36352.05151 ms]: Job[77], END, 23084.55487448772
DEBUG:root:Time[36477.68184 ms]: Job[26], END, 32314.16258920006
DEBUG:root:Time[36715.60276 ms]: Job[103], START, G2-G3-G18-G19-G8-G9-G10-G11
DEBUG:root:Time[36720.46051 ms]: Job[107], END, 17618.083359659468
DEBUG:root:Time[38084.99426 ms]: Job[41], END, 31253.94449284994
DEBUG:root:Time[39562.22876 ms]: Job[87], START, G12-G13-G20-G21
DEBUG:root:Time[39567.12476 ms]: Job[97], END, 22315.25123197778
DEBUG:root:Time[39657.48817 ms]: Job[33], END, 34402.23732992162
DEBUG:root:Time[39744.10776 ms]: Job[103], END, 21167.615452656166
DEBUG:root:Time[39746.16217 ms]: Job[99], START, G10-G11-G14-G15
DEBUG:root:Time[39746.16217 ms]: Job[84], START, G2-G3-G18-G19-G22-G23-G8-G9
DEBUG:root:Time[40211.17342 ms]: Job[75], END, 27715.728698789455
DEBUG:root:Time[40525.73376 ms]: Job[46], END, 32570.291492499142
DEBUG:root:Time[40841.87837 ms]: Job[27], START, G16-G17-G24-G25-G26-G27-G28-G29
DEBUG:root:Time[40850.68884 ms]: Job[55], END, 32243.069229899273
DEBUG:root:Time[42599.04951 ms]: Job[74], END, 30325.520856533785
DEBUG:root:Time[42600.46842 ms]: Job[18], START, G30-G31-G4-G5
DEBUG:root:Time[44722.07976 ms]: Job[76], START, G2-G3-G6-G7-G8-G9-G18-G19
DEBUG:root:Time[44727.74467 ms]: Job[84], END, 30215.938172200455
DEBUG:root:Time[45714.65926 ms]: Job[ 9], END, 44581.42208458887
DEBUG:root:Time[46044.45842 ms]: Job[28], START, G0-G1-G12-G13-G20-G21-G22-G23
DEBUG:root:Time[46053.62976 ms]: Job[87], END, 31205.039602619225
DEBUG:root:Time[47180.08442 ms]: Job[112], START, G16-G17-G24-G25-G26-G27-G28-G29
DEBUG:root:Time[47188.87837 ms]: Job[27], END, 42997.618660316206
DEBUG:root:Time[51811.30842 ms]: Job[28], END, 47524.62021424559
DEBUG:root:Time[51812.62976 ms]: Job[53], START, G20-G21-G22-G23
DEBUG:root:Time[51818.52976 ms]: Job[76], END, 38997.219446461146
DEBUG:root:Time[51822.78442 ms]: Job[81], START, G2-G3-G6-G7
DEBUG:root:Time[51822.78442 ms]: Job[36], START, G0-G1-G8-G9-G12-G13-G18-G19
DEBUG:root:Time[55680.70942 ms]: Job[102], START, G16-G17-G24-G25
DEBUG:root:Time[55680.70942 ms]: Job[20], START, G26-G27-G28-G29
DEBUG:root:Time[55684.13442 ms]: Job[112], END, 34532.88531974901
DEBUG:root:Time[56585.48742 ms]: Job[95], START, G4-G5-G30-G31
DEBUG:root:Time[56621.79176 ms]: Job[18], END, 53880.58158452667
DEBUG:root:Time[59436.80609 ms]: Job[52], START, G0-G1-G18-G19-G8-G9-G12-G13
DEBUG:root:Time[59439.65942 ms]: Job[36], END, 53498.5955368502
DEBUG:root:Time[60255.99551 ms]: Job[99], END, 42851.193809743316
DEBUG:root:Time[68171.63276 ms]: Job[52], END, 59640.75453994314
DEBUG:root:Time[68174.07276 ms]: Job[10], START, G0-G1-G18-G19-G8-G9-G10-G11
DEBUG:root:Time[78142.69100 ms]: Job[82], START, G0-G1-G18-G19-G8-G9-G10-G11
DEBUG:root:Time[78154.64942 ms]: Job[10], END, 77019.21663574535
DEBUG:root:Time[78931.33947 ms]: Job[43], START, G12-G13-G14-G15-G20-G21-G22-G23
DEBUG:root:Time[78949.04230 ms]: Job[53], END, 70391.81715411367
DEBUG:root:Time[79546.63276 ms]: Job[102], END, 61349.39567256136
DEBUG:root:Time[84131.87267 ms]: Job[11], START, G4-G5-G16-G17-G24-G25-G30-G31
DEBUG:root:Time[84132.00742 ms]: Job[95], END, 67178.0250232202
DEBUG:root:Time[85699.66442 ms]: Job[81], END, 71838.55863958602
DEBUG:root:Time[95727.64714 ms]: Job[56], START, G18-G19-G8-G9-G10-G11-G0-G1
DEBUG:root:Time[95744.37267 ms]: Job[82], END, 81418.31017973268
DEBUG:root:Time[96077.37154 ms]: Job[17], START, G2-G3-G6-G7-G26-G27-G28-G29
DEBUG:root:Time[96112.56276 ms]: Job[20], END, 93143.34182020093
DEBUG:root:Time[101400.74064 ms]: Job[43], END, 93863.03006560053
DEBUG:root:Time[101409.87550 ms]: Job[51], START, G12-G13-G14-G15-G20-G21-G22-G23
DEBUG:root:Time[105876.13904 ms]: Job[93], START, G4-G5-G16-G17-G24-G25-G30-G31
DEBUG:root:Time[105887.88350 ms]: Job[11], END, 104582.56214235128
DEBUG:root:Time[119389.52420 ms]: Job[37], START, G0-G1-G18-G19-G8-G9-G10-G11
DEBUG:root:Time[119421.49497 ms]: Job[56], END, 110640.50508779398
DEBUG:root:Time[120760.77670 ms]: Job[17], END, 118073.52302769225
DEBUG:root:Time[120772.52117 ms]: Job[48], START, G2-G3-G6-G7-G26-G27-G28-G29
DEBUG:root:Time[127279.64384 ms]: Job[92], START, G12-G13-G14-G15-G20-G21-G22-G23
DEBUG:root:Time[127288.36617 ms]: Job[51], END, 118893.18511238601
DEBUG:root:Time[131196.76754 ms]: Job[93], END, 114524.63037715826
DEBUG:root:Time[142819.12154 ms]: Job[31], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[142819.12154 ms]: Job[ 5], START, G16-G17-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[142845.97667 ms]: Job[48], END, 134586.3783999116
DEBUG:root:Time[146353.60154 ms]: Job[16], START, G0-G1-G18-G19-G8-G9-G10-G11
DEBUG:root:Time[146395.65570 ms]: Job[37], END, 140011.94195991918
DEBUG:root:Time[154318.38455 ms]: Job[80], START, G12-G13-G14-G15-G20-G21-G22-G23
DEBUG:root:Time[154373.85884 ms]: Job[92], END, 138279.04703785627
DEBUG:root:Time[170859.16405 ms]: Job[91], START, G16-G17-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[170888.21329 ms]: Job[ 5], END, 170014.07501718617
DEBUG:root:Time[172036.13164 ms]: Job[45], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[172066.01154 ms]: Job[31], END, 167591.86627058723
DEBUG:root:Time[174288.89238 ms]: Job[116], START, G0-G1-G18-G19-G8-G9-G10-G11
DEBUG:root:Time[174319.92920 ms]: Job[16], END, 171926.93023627272
DEBUG:root:Time[181933.05146 ms]: Job[119], START, G12-G13-G14-G15-G20-G21-G22-G23
DEBUG:root:Time[181991.10055 ms]: Job[80], END, 168393.26775690456
DEBUG:root:Time[198531.88005 ms]: Job[91], END, 182549.33562829194
DEBUG:root:Time[203684.52164 ms]: Job[45], END, 195898.61237370444
DEBUG:root:Time[203705.83372 ms]: Job[42], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[203705.83372 ms]: Job[116], END, 181744.97915202836
DEBUG:root:Time[203706.50696 ms]: Job[57], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[208149.62562 ms]: Job[119], END, 185775.29343984404
DEBUG:root:Time[208167.22372 ms]: Job[44], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[208167.22372 ms]: Job[101], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[236918.40372 ms]: Job[42], END, 229407.30491450382
DEBUG:root:Time[236919.07696 ms]: Job[68], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[238901.91696 ms]: Job[57], END, 229807.77580985427
DEBUG:root:Time[238934.77872 ms]: Job[73], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[243362.63372 ms]: Job[101], END, 225246.97983648456
DEBUG:root:Time[243362.78672 ms]: Job[86], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[243538.95372 ms]: Job[44], END, 235948.2192136926
DEBUG:root:Time[243543.64429 ms]: Job[64], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[272290.80696 ms]: Job[68], END, 261421.97644921858
DEBUG:root:Time[272327.39405 ms]: Job[25], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[274297.78638 ms]: Job[100], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[274306.50872 ms]: Job[73], END, 262040.36978279048
DEBUG:root:Time[278680.48496 ms]: Job[72], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[278734.51672 ms]: Job[86], END, 264205.5486365061
DEBUG:root:Time[279798.01496 ms]: Job[24], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[279846.20929 ms]: Job[64], END, 269821.82715848344
DEBUG:root:Time[309560.79405 ms]: Job[25], END, 305802.2479681293
DEBUG:root:Time[309571.41496 ms]: Job[90], START, G24-G25-G26-G27-G28-G29-G30-G31
